userId,Total_Accepted_Answers,score,posts,Reputation,Age,UpVotes,DownVotes,Location,views
57227,0,0,1,106,,6,0,"Kathmandu, Central Region, Nepal",0
57300,1,0,1,24,,0,0,,8
58436,0,2,3,184,,10,0,,48
58536,0,2,1,11,,0,0,,0
58570,1,1,1,135,,11,0,,10
58729,1,3,1,122,,33,0,,17
58772,0,0,1,101,,0,0,United States,9
59472,0,-1,1,2,26,0,0,Singapore,2
59699,1,2,1,113,,4,0,"Paris, France",1
59865,1,3,1,116,,1,0,"Brisbane, Australia",1
60008,1,1,1,8,,0,0,,2
60235,0,1,1,111,27,9,0,,1
60642,1,7,1,3568,,61,0,"San Francisco, CA",354
61035,1,5,2,128,32,22,0,Ireland,5
61478,0,0,1,6,,0,0,,4
61780,1,1,1,71,,9,0,,8
62080,1,2,2,28,,3,0,,12
62173,3,4,4,60,,20,0,,99
62414,1,0,1,3,,0,0,,7
63609,1,1,1,8,,0,0,,1
63845,0,5,1,26,,0,0,,2
63909,0,4,1,21,,0,0,,2
64052,1,1,1,177,,46,0,,35
64552,1,3,1,140,49,23,0,"Mountain View, CA",10
64686,1,4,2,135,,8,0,"Brasilia, Brazil",9
64981,1,0,1,25,,1,0,,3
66258,0,2,1,14,,0,0,,1
66451,0,2,1,11,,0,0,,0
66887,1,0,1,103,,4,0,,1
67230,0,2,1,121,,2,0,,10
67787,0,-1,1,1,,0,0,,4
68289,3,1,3,15,,0,0,,4
68723,0,0,1,1,,0,0,,0
68825,0,2,1,11,36,0,0,Iran,1
70168,1,2,1,350,,30,0,,20
70304,1,0,1,338,,10,8,Australia,28
70361,0,2,1,41,,5,0,,1
71531,1,1,1,8,,0,0,,0
71867,1,4,1,23,,2,0,,1
71933,1,2,1,13,,0,0,Wrexham,3
72340,1,2,1,121,25,2,0,Ohio,0
72776,0,0,2,6,,0,0,,19
73012,1,1,1,143,,1,0,,22
73069,1,0,1,13,34,0,0,"Washington, DC",0
73210,0,1,1,106,38,0,0,,1
73403,2,4,4,32,,0,0,,2
74239,1,3,1,18,,0,0,,0
74282,0,-1,1,2,,0,0,,1
74305,3,23,3,122,,4,0,,12
75082,1,2,1,13,,0,0,India,1
77249,0,1,1,21,,0,0,,19
78685,1,4,2,23,,0,0,,8
78726,1,5,2,110,,23,0,,36
78826,0,0,1,59,,5,0,,25
78883,1,1,1,38,,2,0,"Toronto, Canada",14
79326,0,0,1,1,,0,0,"Mainz, Germany",1
79898,0,4,2,111,,2,0,,6
80028,1,2,1,76,,8,0,,3
80162,0,0,1,1,,0,0,,3
80257,1,1,1,8,,0,0,,8
80555,0,1,1,10,,0,0,"Zurich, Switzerland",5
81791,1,1,1,8,,0,0,"Frankfurt, Germany",16
82036,0,1,1,16,,0,0,,1
82127,1,3,1,18,,5,0,,3
82134,0,0,1,1,,0,0,,0
82427,1,2,2,123,,13,0,,7
82572,0,0,1,118,,5,0,,3
82970,1,3,1,103,,4,0,,3
83506,0,0,1,1,,0,0,,3
83972,0,0,1,19,,0,0,,2
85478,1,5,1,39,,1,0,"Paris, France",5
85501,0,1,1,11,,0,0,,3
87150,1,0,1,1,31,0,0,Sweden,0
88688,0,2,1,11,,0,0,,1
89086,0,1,1,6,,0,0,,1
89624,2,4,2,127,,2,0,,2
89822,0,1,1,6,,0,0,,3
90081,1,1,1,15,,0,0,,3
90824,0,4,1,126,,0,0,,3
90960,0,1,1,6,,0,0,,0
91151,1,0,1,3,,0,0,,0
91253,0,0,1,1,,0,0,,0
91496,1,0,1,11,,0,0,,1
91530,3,5,3,37,,2,0,,6
91694,0,0,1,1,,0,0,,1
46789,1,1,1,194,,22,0,,26
48325,1,1,1,8,,0,0,,9
51962,0,1,1,6,,0,0,,1
52069,0,1,1,6,,0,0,,2
52455,1,3,1,103,,23,0,,33
52955,1,2,1,25,30,5,0,Italy,2
53048,0,5,4,163,,0,0,,5
53098,0,1,1,280,31,79,3,"Los Angeles, CA",20
53848,2,0,2,129,,5,0,,7
54277,0,1,1,6,,0,0,,7
54784,0,0,1,16,,0,0,,8
55763,0,5,1,153,,8,0,,12
56013,0,1,1,108,,3,0,,11
56163,0,2,1,45,,1,0,,1
56206,0,0,1,1,,0,0,,1
56399,0,4,1,26,,1,0,,8
56856,0,0,1,1,,0,0,,4
57042,0,1,1,55,,3,0,,16
57392,1,3,1,118,,0,0,,3
58814,0,4,1,21,,0,0,,0
59214,0,5,1,26,,0,0,,1
59500,1,3,3,46,34,57,0,"Hauula, HI",19
59700,1,0,1,3,,0,0,,0
59714,1,1,2,35,,22,0,,7
59793,0,1,1,6,,0,0,,3
59943,0,2,1,11,,0,0,,0
60143,1,2,1,13,,0,0,,1
61336,0,5,1,26,,0,0,,0
61479,1,0,1,3,,0,0,,0
61686,2,11,3,65,,7,0,,1
63801,0,0,1,63,,3,0,,6
64337,1,1,1,8,25,0,0,,4
64380,1,0,1,122,,0,0,,7
64544,1,0,1,103,25,3,0,Belgium,5
64630,0,3,1,31,,0,0,,2
64644,3,2,6,127,,6,0,,9
64830,1,-1,1,1,,0,0,,6
64837,1,0,1,40,,1,0,"Cazenovia, NY",3
66209,4,4,4,71,,12,0,,17
66552,1,4,3,153,,3,0,,8
66616,1,3,2,136,,1,0,,1
66952,0,1,1,16,,0,0,,7
67345,1,4,1,53,,5,0,,3
67881,0,3,1,85,,1,0,,33
68131,0,0,1,1,,0,0,,2
68531,0,1,1,11,,0,0,,15
68567,0,0,1,1,,0,0,,1
69374,1,7,3,668,,121,2,,42
69410,0,1,1,6,,0,0,,1
69553,0,2,1,11,,0,0,,2
69760,0,2,1,23,,0,0,,9
70503,0,2,1,11,,0,0,,0
71046,0,3,2,16,,0,0,,6
71189,1,1,1,46,,1,0,,1
71246,1,2,1,48,,4,0,,20
71689,0,3,1,16,,0,0,,0
71882,1,1,1,36,,0,0,"Madison, WI",5
72018,1,1,1,123,,3,0,,1
72768,1,1,1,16,,2,0,,9
72911,0,0,3,21,,0,0,,11
73547,1,2,1,149,,29,0,Finland,16
73704,0,0,1,16,,0,0,,0
74890,0,1,1,6,,0,0,Colorado,1
74897,0,2,1,11,,0,0,,1
76412,1,2,1,13,24,0,0,"Leeds, United Kingdom",0
76712,1,0,1,38,,1,0,,0
77148,0,4,2,121,29,1,0,"Florida, United States",0
77605,1,1,1,8,33,0,0,"Sydney, Australia",1
77998,1,2,1,113,,1,0,,1
78134,0,0,1,4,,0,0,,5
78234,0,0,1,1,,0,0,,5
78277,1,1,1,8,,0,0,,1
78341,0,2,1,21,,0,0,,1
78884,0,1,1,11,,0,0,,1
79970,1,1,1,196,,11,0,,10
80106,1,6,2,33,43,0,0,"Calp, Spain",4
80206,0,2,1,21,,0,0,Canada,1
80263,1,4,1,28,23,6,0,Spain,17
80742,0,2,1,143,,2,0,,0
81099,0,2,1,11,,0,0,,0
81778,0,0,1,101,,1,0,,1
81835,0,2,1,11,,0,0,,2
83157,1,2,1,18,,0,0,,1
83321,1,0,1,3,,0,0,,2
83421,1,5,4,33,,2,0,,3
83457,0,1,1,6,,0,0,,3
83621,0,-1,1,1,,0,0,,2
85572,0,1,1,6,,0,0,,0
86065,2,2,2,15,,2,0,,3
86222,0,1,1,39,28,2,0,France,3
86322,1,0,1,3,23,0,0,India,1
86622,0,0,1,1,,0,0,,0
86865,1,1,1,8,,0,0,,1
87008,1,0,1,120,,12,0,,1
42571,1,1,1,18,,1,0,UK,5
42589,1,6,2,198,,9,0,Europe,37
42775,0,5,1,126,,0,0,,12
42822,0,-1,1,1,,0,0,,6
43226,0,3,1,16,,0,0,"Dunedin, NZ",3
43444,3,10,3,173,,21,0,,9
43908,5,72,6,486,28,27,0,United States of America,95
45065,1,16,1,63,30,120,0,,17
45716,0,3,1,126,,1,0,"London, United Kingdom",8
46316,0,4,1,21,,2,0,,2
46601,1,1,1,40,,13,0,,1
46834,1,2,1,13,,0,0,,3
46920,0,0,1,103,,1,0,Florida,3
48256,1,1,1,8,,0,0,,2
48541,0,2,1,11,,0,0,,1
49192,0,0,1,11,,0,0,,6
49778,1,2,1,13,,0,0,,1
52182,1,1,1,30,,0,0,,1
53403,1,5,1,30,,1,0,,1
53485,1,2,1,13,,0,0,,2
53736,0,1,1,6,,0,0,,3
53936,1,4,1,23,,0,0,,8
54071,1,0,1,115,,3,0,,5
54740,3,6,4,372,40,21,0,"Hamburg, Germany",55
54939,1,2,1,91,,3,0,Brazil,10
55557,1,1,2,8,26,0,0,,9
55943,2,7,5,157,,5,1,,98
56211,11,30,12,2787,,99,21,,348
56225,1,2,2,31,,2,0,,9
57029,1,3,1,130,,32,0,,4
57211,1,0,1,10,,0,0,,0
58816,1,9,1,130,,10,0,,12
59419,0,5,1,26,,0,0,,1
60088,0,1,1,6,,0,0,,2
60105,1,4,1,123,,1,0,,4
60423,0,2,1,11,,0,0,,1
60505,0,3,1,21,,6,0,Spain,3
60755,0,4,1,36,31,0,0,"Moscow, Russia",5
61092,0,3,1,3398,,58,3,,267
61542,1,3,1,118,,2,0,"Amsterdam, Netherlands",2
61627,1,-1,1,3,26,0,0,"Hyderabad, India",1
62109,0,1,2,51,,0,0,,8
62559,4,9,5,301,,37,2,,21
64231,2,3,2,32,,1,0,,24
64249,0,0,1,1,24,0,0,,1
66121,0,1,1,11,,0,0,Eindhoven,2
66321,0,2,1,16,,2,0,,4
66622,0,1,1,28,,0,0,,1
66907,1,0,1,105,,0,0,,1
66989,0,3,2,16,,0,0,,5
67057,0,1,1,6,,0,0,,0
67376,1,3,2,26,,0,0,,6
68193,2,4,2,79,,21,0,,7
68444,7,11,7,357,,30,3,,108
68579,0,3,1,33,,0,0,,38
69515,0,-1,1,1,,0,0,,4
69580,0,1,1,71,,3,0,,15
69848,1,3,1,30,,17,0,,1
70197,1,3,1,18,,1,0,,2
70515,2,8,3,150,26,7,0,"Newcastle upon Tyne, United Kingdom",14
71788,1,0,1,20,,0,0,,7
72170,0,1,1,9,,0,0,,0
72320,0,5,1,26,,0,0,,4
72405,1,0,1,114,,6,0,"Dublin, Ireland",3
72741,0,3,2,16,29,0,0,Germany,4
72923,0,0,1,1,,0,0,,2
73473,0,7,3,156,,6,0,,15
73659,1,1,1,238,30,4,0,"University of Iowa, IA",8
74260,0,0,1,11,,0,0,,1
74545,1,0,1,3,,0,0,,0
74745,0,3,1,16,,0,0,,1
76817,0,0,1,4,,0,0,,0
77000,1,4,1,23,,0,0,,6
77050,0,0,2,11,,0,0,"Dublin, Ireland",17
77149,1,2,1,31,,1,0,,0
77467,0,2,1,16,,0,0,,3
77468,1,1,1,8,26,0,0,"Krakow, Poland",4
78021,1,5,1,33,,0,0,,8
78203,1,2,1,26,,3,0,,31
78204,1,2,1,122,,14,0,,3
78272,0,1,1,106,,1,0,"Paris, France",2
78807,2,8,2,434,,10,1,"Rotterdam, Netherlands",41
79071,0,1,1,6,,0,0,Ghent,0
79740,0,1,1,6,,0,0,,8
79876,0,1,1,113,,0,0,,3
80126,0,0,1,1,,0,0,China,0
80412,3,8,5,71,,2,0,,17
80926,0,1,2,174,,2,0,,15
81347,0,5,1,26,,7,0,,7
81394,0,1,1,9,,0,0,New York City,2
48232,0,-1,1,176,,8,0,,8
48279,2,6,2,371,32,25,2,Poland,89
48696,1,8,1,43,,0,0,,1
49215,0,0,1,6,,0,0,"Amsterdam, Netherlands",0
49449,0,2,1,11,,0,0,,0
49551,0,0,1,1,,0,0,,1
49619,1,2,1,13,,0,0,,0
51908,0,8,2,131,,1,0,,23
52040,0,3,2,16,,0,0,,1
52291,0,3,1,16,,2,0,,16
52491,1,0,1,23,,1,0,United States,2
52610,1,4,1,51,27,0,0,Vietnam,0
53193,1,1,1,30,,4,0,,16
53410,0,5,1,618,,17,0,,41
53610,2,22,5,299,,15,0,,26
53827,0,-1,1,6,,0,0,,1
54129,0,6,1,131,30,3,0,France,1
54214,1,10,2,628,,91,2,,124
54248,0,1,1,6,,0,0,,2
54597,0,2,1,16,,0,0,,10
54797,1,5,1,50,,0,0,,9
55733,0,3,1,16,,0,0,,2
56252,0,3,1,16,,0,0,,1
56435,1,1,1,8,,0,0,,1
56805,0,2,1,11,,0,0,,2
58694,0,1,1,6,,0,0,,3
58758,1,1,1,108,32,1,0,"Minneapolis, MN",5
58775,1,4,1,50,,4,0,Flødevigen,20
58792,1,3,1,181,,2,0,,10
58843,1,2,2,13,,0,0,,3
59077,1,0,1,8,,0,0,,4
59643,1,3,1,23,,0,0,,3
60562,1,0,1,103,,1,0,,2
60613,3,2,3,2560,23,1802,218,,220
61064,1,0,1,3,,0,0,,0
61481,0,2,1,11,,0,0,,0
61651,0,5,1,26,,0,0,,12
62468,0,1,1,6,,0,0,,5
63621,1,0,1,3,,0,0,,1
64259,0,0,1,1,,0,0,,3
64493,0,2,1,11,,0,0,,1
64523,0,2,1,28,,0,0,,14
64557,0,0,1,1,,0,0,,0
67365,0,1,1,6,,0,0,,6
68033,2,5,2,150,,12,0,,11
68318,0,3,1,121,,5,0,France,15
69054,1,2,2,46,,40,0,Antarctica,17
69488,1,11,1,58,,0,0,,11
69871,0,1,1,28,25,0,0,United Kingdom,9
70658,1,9,4,116,,8,0,,15
70675,1,1,1,8,,0,0,,0
70926,0,3,1,116,,2,0,,48
71194,2,0,2,12,,0,0,,7
71292,1,1,1,108,23,5,0,Raipur,0
71845,1,0,1,3,27,0,0,"Helsinki, Finland",1
72245,1,0,1,3,,0,0,,0
72798,0,0,1,6,,0,0,,1
73581,0,0,1,11,,0,0,"Kuala Lumpur, Malaysia",8
73649,0,0,1,1,,0,0,,0
73866,0,0,1,101,39,7,0,"Earth, TX",3
73951,0,1,1,26,,0,0,,2
74802,0,6,2,31,,0,0,,6
74887,1,0,1,3,,0,0,,1
75172,0,3,1,16,,2,0,,1
76976,0,3,1,18,,2,0,,0
77244,1,2,1,18,,0,0,,6
77512,1,1,1,15,,0,0,,8
77593,0,5,1,26,,0,0,,9
77763,0,1,1,16,,0,0,,1
79299,0,1,1,6,,0,0,France,2
79482,0,3,2,152,28,22,0,,23
79648,1,0,1,8,,0,0,,6
80184,1,2,1,83,30,2,0,Italy,6
80384,0,3,1,16,,1,0,United States,0
80720,1,0,1,201,,1,0,,25
81171,0,0,2,8,,0,0,,2
82005,0,1,1,180,,18,0,,29
82239,1,0,1,3,,0,0,,1
82273,1,0,1,213,,2,0,,4
82422,0,1,2,6,,0,0,,2
85600,2,4,2,25,,2,0,,4
85885,0,0,1,1,,0,0,,4
86132,2,4,2,31,,8,0,Denmark,24
87153,0,0,1,6,,0,0,,2
87621,0,2,1,11,,0,0,,1
88825,0,4,2,21,,0,0,,0
88893,1,0,1,10,,0,0,,0
88923,0,1,1,6,,0,0,,1
88940,0,1,2,6,,0,0,,1
89893,0,0,1,21,,8,0,PHL,7
89961,1,3,1,118,,3,0,,1
90446,1,3,4,35,,3,0,,14
91046,0,-2,1,1,31,0,0,"Fife, United Kingdom",0
81411,1,1,1,105,,75,0,,31
81598,1,1,1,391,,56,1,,40
81747,1,1,1,113,,3,0,,2
81815,0,0,1,1,,0,0,,0
82330,0,1,1,6,,0,0,,5
82616,0,0,1,1,,0,0,,0
83002,0,1,1,6,,0,0,,0
83169,0,3,1,16,,0,0,,3
83470,0,3,1,16,,0,0,,0
85824,1,18,3,93,,2,0,,19
86977,1,1,1,38,,0,0,,5
88717,0,3,1,116,,11,0,,1
88835,1,0,1,3,,0,0,,0
89100,1,0,1,3,,0,0,,7
89249,1,1,1,13,,0,0,,4
89317,0,2,1,11,,0,0,,3
90439,3,7,3,72,,1,0,,48
90622,0,2,1,11,,0,0,,3
91239,0,0,2,66,,31,0,,11
92494,0,0,1,1,,0,0,,0
92558,0,1,2,221,33,6,0,"Colleferro, Italy",25
93193,0,2,1,11,,0,0,,2
94065,2,2,4,166,,2,0,,18
94648,0,1,1,6,,0,0,,5
95634,1,2,1,11,,0,0,,4
95902,0,2,2,11,,0,0,,0
96388,1,3,1,33,,3,0,,0
96405,0,3,1,16,,0,0,,6
97056,0,0,1,1,,0,0,,1
97388,0,3,1,16,,0,0,,3
98595,0,6,1,31,,2,0,Germany,1
99013,0,0,1,1,,0,0,,1
99681,0,4,1,33,,1,0,,2
100081,1,1,1,8,,0,0,"Lima, Peru",10
100481,0,1,1,106,35,2,0,Norway,0
101867,1,1,1,8,,0,0,,3
105880,0,1,1,6,,0,0,,5
106062,0,1,1,26,,0,0,,11
109156,1,1,1,8,,0,0,,0
109223,0,0,1,4,,0,0,,3
109606,0,1,1,111,33,2,0,Seattle,2
110492,1,0,1,103,25,0,0,"Bengaluru, India",2
111696,0,2,1,6,,0,0,,0
112095,1,1,1,8,,0,0,,2
113435,1,5,1,28,,0,0,,2
113550,0,1,1,6,,0,0,,0
113703,2,0,2,12,,0,0,,5
113968,0,2,1,11,,0,0,,1
115575,0,0,1,1,,0,0,,0
117647,0,-1,1,99,26,0,0,"Ahmadabad, India",5
119234,1,1,1,8,,0,0,,2
120187,0,1,1,6,,0,0,,3
121805,0,1,1,6,,0,0,,0
122192,1,0,1,11,,0,0,,2
122273,0,0,1,4,,0,0,,0
122460,0,0,1,6,,0,0,,0
123395,0,0,1,1,,0,0,,4
124514,1,3,1,18,,2,0,,0
127271,0,0,1,1,,0,0,,0
127757,0,1,1,9,,0,0,,0
128089,1,-1,1,8,,0,0,,2
128190,0,2,1,11,,0,0,"Dallas, TX",1
128258,1,2,1,13,,0,0,,1
129126,1,2,1,702,,16,0,,39
129279,1,0,2,3,,0,0,,3
129812,0,4,1,33,,1,0,,6
129961,1,-2,1,99,26,0,0,India,0
130148,0,0,1,1,,0,0,,0
130547,1,1,1,108,28,3,0,Paris,0
130897,1,2,1,13,,0,0,,4
130948,0,0,1,3,,0,0,,1
131683,0,1,1,6,,0,0,,1
131684,1,0,1,3,24,0,0,Italia,3
132020,0,0,1,1,,0,0,,0
136027,0,0,1,1,,0,0,,1
91233,1,0,1,3,,0,0,"Dubai, United Arab Emirates",8
91297,1,0,1,188,,1,0,,2
91399,2,0,4,11,,3,0,,2
91701,0,0,1,1,,0,0,,1
92369,1,3,1,61,,0,0,,9
92650,0,3,2,73,,2,0,,6
92667,0,0,1,11,,0,0,,1
92684,0,1,1,23,,3,0,,2
93088,1,1,1,16,,0,0,,3
93169,0,0,1,1,,0,0,,1
93756,1,1,1,18,,0,0,,1
93888,0,0,1,1,,0,0,,3
94156,3,4,4,27,,5,0,,3
94458,1,2,1,113,,2,0,,2
94756,1,1,1,108,,0,0,,3
95126,0,1,1,6,,0,0,,0
95909,0,0,1,1,,0,0,,0
96296,1,1,1,130,,1,0,,1
96547,0,2,1,11,29,0,0,"San Francisco, CA",0
96679,1,6,2,58,26,31,0,Quebec,12
97181,1,0,1,103,,1,0,,1
98168,1,5,1,28,,3,0,,0
99155,0,2,1,11,,0,0,,3
99304,0,1,1,21,,1,0,"Utrecht, Netherlands",3
99555,0,0,1,115,25,6,0,,4
99704,1,1,1,8,,0,0,,1
99887,1,0,1,10,,0,0,,1
99938,1,0,1,8,,0,0,,2
100223,0,2,1,111,,1,0,Pleasanton,0
100321,0,0,2,1,,0,0,India,4
100857,0,1,1,106,,0,0,,0
101091,0,0,1,51,23,5,0,"New York,  NY",1
101176,0,0,1,1,,0,0,,0
103231,0,46,1,104,,1,0,,8
103801,1,0,1,13,,0,0,,2
106290,0,0,1,1,,0,0,,2
106405,0,4,2,21,,0,0,,0
106507,0,-1,1,1,,0,0,,2
106622,1,0,1,3,35,0,0,"Erbil, Iraq",2
107043,0,2,1,11,,0,0,,0
108945,1,1,1,8,,0,0,,1
109196,0,2,1,11,,0,0,,0
109613,0,1,1,6,,0,0,,3
109864,1,4,5,25,,0,0,,5
110149,0,0,1,1,,0,0,,0
110936,1,3,1,18,,0,0,,1
113225,0,2,1,11,,0,0,,2
113425,1,0,1,103,27,0,0,"Berlin, Germany",5
113442,1,0,1,3,,0,0,,0
114246,1,2,1,98,,21,0,,21
114914,0,0,1,1,,0,0,,1
115148,1,3,1,18,,1,0,Germany,0
115514,0,5,1,506,,8,2,,16
115714,0,0,1,1,,0,0,"San Diego, CA, United States",0
115999,0,0,1,1,,0,0,,1
116752,1,2,1,20,,1,0,,4
117756,1,0,1,5,,0,0,,1
120343,1,1,1,115,,2,0,,2
120411,1,1,1,8,33,0,0,Germany,0
120828,0,0,1,16,,0,0,,0
121232,0,0,1,1,,0,0,,0
121713,1,0,1,8,,0,0,,0
123019,0,2,1,14,38,1,0,"Cochin, Kerala, India",6
123202,0,1,1,6,,0,0,,0
124006,1,0,1,3,,0,0,,0
124053,0,0,1,11,,0,0,,0
124823,0,1,1,6,25,0,0,"Berlin, Germany",0
127984,0,1,1,8,,0,0,,4
128465,0,0,1,1,,0,0,,2
129218,0,2,1,11,,0,0,,0
129618,0,9,2,76,,1,0,,9
131507,0,1,1,6,,0,0,,0
133247,2,5,4,45,30,1,0,"Washington, United States",22
133328,0,10,1,57,,0,0,,9
133698,1,2,1,17,,0,0,,7
134030,2,0,2,1,26,0,0,"Victoria, BC, Canada",0
135753,1,-2,1,2,,0,0,,0
136587,0,0,1,1,,0,0,,0
137191,0,0,1,9,,0,0,,1
138778,0,2,1,11,,0,0,,0
138944,0,0,1,1,,0,0,,0
40153,2,6,2,35,,8,0,,2
40378,1,0,2,189,,8,1,,63
40582,3,7,3,301,,61,0,"Charlottesville, VA",63
40596,0,0,1,28,,1,0,,6
40932,1,1,1,8,,0,0,,3
41225,0,0,1,1,,0,0,,3
41557,1,7,1,56,,0,0,Czech Republic,3
42225,1,2,1,13,,0,0,,1
42336,0,3,1,61,,1,0,,11
42425,0,12,3,198,,3,0,,12
42743,0,1,1,16,,0,0,,5
42879,1,1,1,8,,0,0,,0
43454,1,3,2,28,,1,0,,6
43472,2,23,2,137,,3,0,,11
43565,1,4,1,127,,15,0,,8
43790,0,9,3,83,,2,0,,12
44615,1,0,1,103,29,8,0,,2
44676,1,4,1,23,,2,0,,1
45076,1,1,1,8,,0,0,"Barcelona, Spain",0
46019,1,4,1,23,,0,0,,1
46662,1,0,1,43,,0,0,,4
46705,0,2,2,139,,7,0,,26
46837,2,7,2,230,,16,0,,26
48352,0,0,1,206,,13,0,,15
48377,1,2,1,113,,0,0,,1
48484,0,1,1,6,,0,0,,0
48495,0,0,1,1,,0,0,,0
48684,0,-2,1,1,,0,0,,0
48977,0,2,1,116,,5,0,,8
49088,0,2,1,38,,1,0,,6
50835,1,5,3,40,,1,0,,2
51878,1,9,1,93,,21,0,,18
52253,0,2,1,51,,2,0,,0
52503,0,3,1,26,,0,0,,3
52746,2,6,2,340,,8,0,,53
53550,1,2,1,13,,0,0,,3
53707,0,1,1,41,,2,0,Switzerland,11
54568,1,1,1,143,,13,0,,11
54793,1,5,2,48,,9,0,,2
56047,0,0,1,6,,0,0,,7
58873,0,2,1,11,,0,0,,1
59873,2,4,2,41,26,0,0,Vienna,11
60527,2,1,4,141,23,10,0,Philippines,6
60652,1,3,1,58,,1,0,,3
60720,0,0,1,1,,0,0,Brazil,8
61127,0,1,1,6,,0,0,,0
61145,0,0,1,4,,0,0,London,11
61438,1,1,1,15,27,1,0,,1
61770,0,0,1,19,,0,0,,1
61795,1,0,1,18,,0,0,,3
63667,0,0,1,1,,0,0,,0
63817,0,1,1,6,,0,0,,1
63842,1,20,1,103,,17,0,Boston,16
63860,1,3,1,21,,0,0,,3
63928,0,1,1,6,,0,0,,4
64085,0,2,1,19,,0,0,,1
64335,1,4,1,135,,3,0,江南東道,8
66225,1,1,1,13,,0,0,,1
66293,2,3,3,556,,20,0,,46
66475,2,3,2,37,,1,0,,2
66586,2,6,5,157,,3,0,,1
67204,1,1,1,28,34,2,0,"Dresden, Germany",3
67479,0,2,1,11,,0,0,,1
68254,1,1,1,8,,0,0,,0
69015,0,1,1,126,,5,0,,0
69419,0,0,1,1,,0,0,,0
69483,0,0,1,111,29,0,0,Denmark,1
70062,1,1,1,13,,0,0,,3
70126,2,2,2,33,,1,0,,4
70744,0,0,1,1,,0,0,,2
71262,1,1,1,108,,3,0,"Dublin, Ireland",0
72066,1,0,1,8,26,0,0,,0
72466,1,0,1,3,,0,0,,3
72491,0,3,2,16,,0,0,,2
72602,0,5,1,26,,0,0,,1
72777,1,6,2,33,,1,0,,1
73109,0,2,2,366,39,63,0,"Munich, Germany",100
73627,1,1,1,32,,5,0,,5
73670,0,1,1,11,,0,0,,0
74563,0,0,1,46,28,8,0,"Washington, DC",3
75210,1,0,1,3,,0,0,,2
77014,0,0,1,9,,0,0,,0
77107,0,2,2,11,,0,0,,1
78082,0,0,1,101,26,0,0,,0
78575,0,1,2,687,,8,0,,225
79036,1,6,1,48,,2,0,"Raleigh, NC",5
79168,0,1,1,6,,0,0,,0
79243,0,1,1,74,,12,0,,4
79511,0,0,1,1,,0,0,,1
79954,1,1,1,108,35,1,0,"Melbourne, Australia",1
80976,0,3,1,21,,0,0,,7
81201,0,0,1,1,,0,0,,2
81265,0,2,1,39,,0,0,,3
92087,1,7,1,38,,12,0,,10
92096,1,0,2,3,,0,0,,2
92296,1,0,1,8,,0,0,,1
92387,0,0,1,158,,1,0,Tuvalu,22
92732,1,0,1,8,34,0,0,"Moscow, Russia",1
92830,1,1,1,108,,1,0,,1
93659,1,0,1,103,,9,0,,3
94161,1,1,1,8,,0,0,,1
94897,2,5,2,33,,4,0,,7
95931,1,3,1,18,,2,0,,1
96833,0,0,1,1,,0,0,,3
96903,2,3,2,125,,5,0,,4
97267,1,3,2,18,,3,0,,4
97376,1,3,1,18,,0,0,,0
97712,2,2,2,17,,0,0,,12
98646,1,5,1,1141,,73,7,,138
98739,1,2,1,13,,0,0,,11
98939,1,1,1,8,,0,0,"Cape Town, South Africa",4
99275,1,0,1,28,,0,0,,2
100613,0,1,1,6,,0,0,,2
101156,1,1,1,8,26,0,0,"Manchester, United Kingdom",3
102649,0,3,1,26,,1,0,,6
102726,1,0,1,113,,14,0,London,1
103192,0,0,1,23,,1,0,,0
103419,1,2,3,13,,0,0,,2
103985,0,2,1,11,,0,0,,0
105434,0,1,1,11,,0,0,,1
107127,0,2,1,136,,1,0,,1
107270,0,1,1,6,,0,0,,1
107799,4,22,6,735,42,1303,46,"Rome, RM, Italia",231
108442,0,1,1,11,,0,0,,3
110244,1,3,1,125,,12,0,,10
110480,0,1,1,6,,0,0,,1
110571,0,0,1,6,,0,0,,2
111750,3,0,3,117,,15,0,,5
111816,1,1,1,8,,0,0,Edmonton AB,0
112450,0,0,1,6,,0,0,,5
112579,0,0,1,65,,2,0,"Donegal, Ireland",1
112609,1,1,1,8,,0,0,,0
113279,1,0,1,30,,26,0,,5
113779,1,0,1,103,,1,0,,0
114317,0,1,1,6,,0,0,,1
115987,1,2,1,113,22,3,0,"Nicosia, Chypre",3
116966,0,0,1,1,,0,0,,0
117132,0,0,1,101,,0,0,,0
117359,0,1,1,11,,0,0,,0
119338,1,0,1,538,,19,0,South Carolina,8
119431,1,0,1,10,,0,0,,3
119631,2,6,2,45,20,12,0,,2
120238,0,0,1,4,,0,0,Midwest,3
120367,1,1,1,132,24,49,0,Groningen,7
121603,1,0,2,9,,0,0,,7
125113,0,1,1,9,,0,0,,3
126990,0,1,1,6,,0,0,,1
127183,0,1,1,6,,0,0,,1
128328,0,1,1,6,31,0,0,University of Reading,0
128998,1,0,1,1,,0,0,,0
129191,0,0,1,1,,0,0,,0
130929,1,3,1,18,,0,0,,0
132708,1,1,1,8,27,0,0,"Flagstaff, AZ, United States",2
133408,0,0,1,1,,0,0,,0
133535,0,0,1,3,,0,0,,1
134480,0,3,1,16,,0,0,,0
134678,0,1,1,6,,0,0,,10
135307,0,0,1,1,,0,0,,0
136007,0,2,1,11,,0,0,,0
136309,0,0,1,1,,0,0,,0
137043,1,4,1,23,,1,0,,1
